"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"db627d19-0f8b-41c9-ac84-7dd8cc25976c","gid://shopify/Product/10347775295803","Egghunt Records","doll baby - Hell Block","2026-04-19T04:36:04.507821+00:00","would_archive",""
"f626119c-3b23-4c68-91cb-5834d710e3c1","gid://shopify/Product/10347776442683","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:36:04.620214+00:00","would_archive",""
"06cfdeca-24cb-42db-b6fb-bcf31ab6a46a","gid://shopify/Product/10347776475451","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:36:04.747053+00:00","would_archive",""
"50d3aec1-ff22-4da3-b058-37b20aa6fc86","gid://shopify/Product/10347776672059","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:36:04.903087+00:00","would_archive",""
"ec283478-23f9-461b-955f-94b6c79dcb5c","gid://shopify/Product/10347776704827","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:36:05.031305+00:00","would_archive",""
"7da977ac-ef5b-4aee-b7d5-0563a36fb321","gid://shopify/Product/10347776737595","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:36:05.147925+00:00","would_archive",""
"6ad1bbee-3571-4539-a52d-14ea85eb01ca","gid://shopify/Product/10347776803131","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:05.279825+00:00","would_archive",""
"1c3e0185-226f-4bd9-94e8-122fa78d7ec8","gid://shopify/Product/10347776835899","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:05.394611+00:00","would_archive",""
"5d2cbf1a-198d-4fcc-9b76-232da515c8e9","gid://shopify/Product/10348284838203","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:36:06.047875+00:00","would_archive",""
"911e41f9-f1b6-4ad1-9c14-40f89c96429e","gid://shopify/Product/10348284444987","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:36:06.167952+00:00","would_archive",""
"2072fafd-bc8b-46b5-b5bd-7cff119da71f","gid://shopify/Product/10348284510523","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:36:06.28887+00:00","would_archive",""
"276207b4-858b-476e-8062-15b8b7fd5630","gid://shopify/Product/10348284903739","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:36:06.395676+00:00","would_archive",""
"b063d655-7915-476c-9176-17c26040c17a","gid://shopify/Product/10348285231419","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:06.524787+00:00","would_archive",""
"4d286028-a617-4378-816b-4efb78132e43","gid://shopify/Product/10348284313915","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:36:06.676354+00:00","would_archive",""
"82b83aa0-4631-4872-8d6e-32ec02a9cd3d","gid://shopify/Product/10348284379451","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:36:06.797193+00:00","would_archive",""
"27120efc-0f0f-4d06-8b4d-6f08dd5ec967","gid://shopify/Product/10348284969275","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:36:06.949375+00:00","would_archive",""
"3cf2a941-db84-4825-921c-f325ba8cfd7c","gid://shopify/Product/10348285034811","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:07.065955+00:00","would_archive",""
"002e11a1-01ea-4d57-a0fb-e7bafd4659b4","gid://shopify/Product/10348284805435","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:36:07.267602+00:00","would_archive",""
"d8ac18bc-834a-4809-9836-980647a56011","gid://shopify/Product/10348285395259","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:36:07.451173+00:00","would_archive",""
"86c096b8-c85f-4258-ad46-016b1f14ed0d","gid://shopify/Product/10348294209851","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:36:07.577577+00:00","would_archive",""
"302aba30-7ec0-4f2b-81a6-688bbe7fe920","gid://shopify/Product/10348294177083","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:36:07.728111+00:00","would_archive",""
"f97761a8-d869-4cc0-8701-771ffbc52a78","gid://shopify/Product/10348294373691","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:36:07.849688+00:00","would_archive",""
"690d2a88-219c-4882-9278-ba7356ee9bee","gid://shopify/Product/10348294799675","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:36:07.977635+00:00","would_archive",""
"f84986bb-6166-41f3-b908-ee1eb6510af0","gid://shopify/Product/10348294766907","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:36:08.181548+00:00","would_archive",""
"c4d203fd-66ad-4b56-b2b5-5108597ac103","gid://shopify/Product/10348294439227","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:36:08.321472+00:00","would_archive",""
"2bd97734-1d3e-4def-92f9-c053bd147cd4","gid://shopify/Product/10348304761147","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:36:08.586327+00:00","would_archive",""
"57368fa5-99c7-46c9-b1c0-343c5e2f26ba","gid://shopify/Product/10348305350971","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:36:08.712901+00:00","would_archive",""
"fb04d60f-6b5d-4218-b337-dc5677b3878d","gid://shopify/Product/10348304597307","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:08.865196+00:00","would_archive",""
"1f1d2db8-85a7-48a7-80ab-29c557b1462f","gid://shopify/Product/10348305613115","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:36:09.014504+00:00","would_archive",""
"27bfa659-0feb-4868-85b9-7e9aaff66378","gid://shopify/Product/10348304957755","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:36:09.160763+00:00","would_archive",""
"a7dd7c23-d30c-4c8e-a1de-fe37ec30557f","gid://shopify/Product/10348304499003","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:09.293561+00:00","would_archive",""
"cce9e54c-33ae-4f27-a796-629e8e5aacc3","gid://shopify/Product/10348305449275","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:36:09.423226+00:00","would_archive",""
"be1dc67b-0b2f-43c3-b7e2-d1da193fed66","gid://shopify/Product/10348308955451","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:36:09.564601+00:00","would_archive",""
"6778f7fb-56b6-446d-a2d0-757bd74056b6","gid://shopify/Product/10348309479739","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:36:09.716793+00:00","would_archive",""
"f20fe92c-1d9e-46a9-bc4d-046e7b01d15b","gid://shopify/Product/10348309512507","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:09.854985+00:00","would_archive",""
"f3fe65f6-ae04-44a0-965b-b12d06ec917a","gid://shopify/Product/10348305645883","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:36:10.570061+00:00","would_archive",""
"85df30bd-b31f-4a00-b539-0214635552b5","gid://shopify/Product/10348304990523","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:36:10.703102+00:00","would_archive",""
"180a840f-4b3c-4804-9431-20ad5f42d057","gid://shopify/Product/10348305809723","Egghunt Records","doll baby - Hell Block","2026-04-19T04:36:10.862043+00:00","would_archive",""
"0f271f09-0e11-47ce-ac69-14b7e31b8fba","gid://shopify/Product/10348304793915","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:36:10.992979+00:00","would_archive",""
"d67ee1ae-7674-4a77-a2d6-3556301a30a5","gid://shopify/Product/10348309184827","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:36:11.153575+00:00","would_archive",""
"1224550d-83d7-4279-8432-f087a53098cf","gid://shopify/Product/10348309774651","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:11.292569+00:00","would_archive",""
"f2e28167-bac3-4db4-a60e-ca6951d06400","gid://shopify/Product/10348354306363","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:36:11.422822+00:00","would_archive",""
"b762ea58-33da-4304-af49-bd67322b4141","gid://shopify/Product/10348354339131","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:36:11.571649+00:00","would_archive",""
"ad5fd0a0-6098-4ddc-b114-77c8a3e64ad4","gid://shopify/Product/10348354404667","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:36:11.767421+00:00","would_archive",""
"cedbb611-f9ea-4a26-9f8d-87174d71515b","gid://shopify/Product/10348354601275","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:36:11.892849+00:00","would_archive",""
"ff4f01a8-848f-46d8-993b-f2441a0a1e4c","gid://shopify/Product/10348354175291","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:36:12.02638+00:00","would_archive",""
"d15855f9-3951-42fc-b0a8-1264d79b6c5f","gid://shopify/Product/10348354240827","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:36:12.194123+00:00","would_archive",""
"18db413e-9db1-4592-92d8-7fbef11ec154","gid://shopify/Product/10348354437435","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:36:12.327993+00:00","would_archive",""
"8edc3ce3-6b09-4285-a49f-272a9c5d81da","gid://shopify/Product/10348354502971","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:36:12.456689+00:00","would_archive",""
"ee9f0927-2e12-4024-9a4d-4ffe78faa12a","gid://shopify/Product/10348354568507","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:12.66184+00:00","would_archive",""
"a78b7fd9-a66d-4ee5-8410-016c277d1dcb","gid://shopify/Product/10348354208059","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:36:12.790347+00:00","would_archive",""
"5561ee6e-d140-46bc-8f3d-8ca8bea06444","gid://shopify/Product/10348355944763","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:36:12.918299+00:00","would_archive",""
"711f5878-0105-4ace-9c37-b90effff70c8","gid://shopify/Product/10348354535739","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:13.050749+00:00","would_archive",""
"74d58780-4929-420d-9dcc-ac7753e471a0","gid://shopify/Product/10348356043067","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:36:13.246817+00:00","would_archive",""
"a6920b76-624d-447a-a36d-dc88cc3bb4a8","gid://shopify/Product/10348355977531","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:36:13.404687+00:00","would_archive",""
"2f412eef-c88a-4e88-ba3d-da3bd93bd6f8","gid://shopify/Product/10348356010299","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:36:13.534084+00:00","would_archive",""
"72f330a1-38bd-4465-9e00-f567f66f68f7","gid://shopify/Product/10348356108603","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:36:13.669565+00:00","would_archive",""
"298ee4f3-6930-488e-995a-da6ff2665d4d","gid://shopify/Product/10348356174139","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:36:13.98224+00:00","would_archive",""
"2d7916fb-f3fc-4bec-888d-985c3e7f7303","gid://shopify/Product/10348358238523","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:14.184147+00:00","would_archive",""
"4cd064cc-94ed-4eec-89fe-27134aed432f","gid://shopify/Product/10348358402363","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:36:14.338895+00:00","would_archive",""
"ac6f3ffb-5f75-4aea-809d-b4e5c1f9a2b8","gid://shopify/Product/10348358467899","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:36:14.485145+00:00","would_archive",""
"98c79fbd-185b-492b-8032-178621789822","gid://shopify/Product/10348358697275","Egghunt Records","doll baby - Hell Block","2026-04-19T04:36:14.625165+00:00","would_archive",""
"79195857-3e3f-4c5a-b123-54b50977fc2d","gid://shopify/Product/10348358664507","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:36:14.754683+00:00","would_archive",""
"443bfc79-d9e6-44e0-b31d-74568839e415","gid://shopify/Product/10348358172987","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:14.903837+00:00","would_archive",""
"2ca3292a-07b4-44e1-880d-c51c78b34f98","gid://shopify/Product/10348358304059","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:36:15.033199+00:00","would_archive",""
"12966506-a002-45d6-88ff-51c48ca5d89b","gid://shopify/Product/10348358369595","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:36:15.182458+00:00","would_archive",""
"84214ac7-7462-42f0-bd08-e00498dca1e2","gid://shopify/Product/10348359287099","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:36:15.312317+00:00","would_archive",""
"eb865b6f-e52d-4001-bd5c-18b97dc19696","gid://shopify/Product/10348359319867","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:36:15.46554+00:00","would_archive",""
"676068bd-cbb7-4035-b069-97d251209b16","gid://shopify/Product/10348359188795","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:36:15.600978+00:00","would_archive",""
"147d6eeb-3034-41bf-96f0-9a7991dbbd2b","gid://shopify/Product/10348359418171","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:15.734101+00:00","would_archive",""
"a0f77b33-221b-469a-8835-1e5782c44868","gid://shopify/Product/10348358500667","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:36:15.872135+00:00","would_archive",""
"31b843e7-4c5e-4618-b4db-bdc86d01edc9","gid://shopify/Product/10348358336827","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:36:16.003233+00:00","would_archive",""
"f3499ff0-a140-42ed-b334-b3de6ec2bd61","gid://shopify/Product/10348359450939","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:16.137139+00:00","would_archive",""
"11f0866e-920c-47b1-ac46-f06223ab530b","gid://shopify/Product/10348359254331","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:36:16.272967+00:00","would_archive",""
"0946255f-ac0c-4d06-bacc-a2818f5fd2cd","gid://shopify/Product/10348393038139","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:36:16.51593+00:00","would_archive",""
"0bd55abb-84e9-4dbf-9bbf-815948b61b7f","gid://shopify/Product/10348393169211","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:36:16.642392+00:00","would_archive",""
"6431327d-a20c-4133-ba49-18d078088798","gid://shopify/Product/10348393005371","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:36:16.778786+00:00","would_archive",""
"c7adcb3e-9407-4ba9-8143-f1e514920e5b","gid://shopify/Product/10348393201979","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:36:16.921911+00:00","would_archive",""
"727cb15d-fe9a-4bd1-a9c2-ce00c2917223","gid://shopify/Product/10348393103675","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:36:17.662412+00:00","would_archive",""
"273544ae-1a9e-403b-bc26-2868473635ab","gid://shopify/Product/10348393070907","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:36:17.791849+00:00","would_archive",""
"8603960f-78f5-42f3-a9aa-f95cfd8d62c9","gid://shopify/Product/10348394086715","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:36:17.930626+00:00","would_archive",""
"10c783ff-6dd0-4163-9c8b-77a1344f7562","gid://shopify/Product/10348394053947","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:36:18.060266+00:00","would_archive",""
"026697f5-1b36-48d2-9e60-f714f2da2fe0","gid://shopify/Product/10348394152251","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:36:18.190208+00:00","would_archive",""
"697e1768-5fa2-4f48-8af7-5b433904f7f3","gid://shopify/Product/10348394348859","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:18.322172+00:00","would_archive",""
"7496227e-0a93-4c1e-9157-f802219bca28","gid://shopify/Product/10348394414395","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:36:18.451759+00:00","would_archive",""
"f8bac07e-4c9f-440e-9b72-59fc5c91cb6d","gid://shopify/Product/10348394283323","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:36:18.581175+00:00","would_archive",""
"6a5c3ab7-113b-4252-9ba3-864f5360b94d","gid://shopify/Product/10348394119483","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:36:18.87867+00:00","would_archive",""
"fa3a20b0-5e96-495c-ab29-173cbdd51c1d","gid://shopify/Product/10348394185019","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:36:19.025323+00:00","would_archive",""
"2f2c85cf-b17f-490f-b057-f8625284dbee","gid://shopify/Product/10348394250555","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:36:19.175505+00:00","would_archive",""
"dbbe44e5-81e8-484a-b264-e40b90a00972","gid://shopify/Product/10348395495739","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:36:19.382262+00:00","would_archive",""
"5446f359-d254-4421-b089-093bf355d623","gid://shopify/Product/10348394316091","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:36:19.517036+00:00","would_archive",""
"352a0138-06dd-4609-b2d3-ff15cfc90eec","gid://shopify/Product/10348395299131","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:19.64885+00:00","would_archive",""
"3fc87e55-5b4d-4121-ae03-9338aa3beaa9","gid://shopify/Product/10348395528507","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:36:19.781506+00:00","would_archive",""
"f3d2130c-2566-42d6-9241-f00e957a3a62","gid://shopify/Product/10348395888955","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:36:19.907572+00:00","would_archive",""
"67d5097b-b04f-446e-8f0f-47749f163851","gid://shopify/Product/10348395626811","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:36:20.036064+00:00","would_archive",""
"57bb988a-3b2c-496d-841e-1392e6688923","gid://shopify/Product/10348395331899","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:36:20.177962+00:00","would_archive",""
"4280249f-b26d-42ae-9a63-d1b60e1b4215","gid://shopify/Product/10348395594043","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:36:20.323184+00:00","would_archive",""
"88d01cf2-7c24-49c1-9615-22977f614b46","gid://shopify/Product/10348395725115","Egghunt Records","doll baby - Hell Block","2026-04-19T04:36:20.451109+00:00","would_archive",""
"1a492c47-304f-439e-8c72-57144f214eff","gid://shopify/Product/10348396020027","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:36:20.581134+00:00","would_archive",""
"7b99f872-52c5-440e-ac44-8e7931656fe0","gid://shopify/Product/10348395921723","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:36:20.705759+00:00","would_archive",""
